"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"70","Antoine Bibeau","COL","2","61.05","27","27","0","1.000","0.00","2.19","2.99","8","8","0","1.000","0.00","1.39","7","7","0","1.000","0.00","0.63","10","10","0","1.000","0.00","0.28","0","3","33.37","-"
"80","Kaapo Kahkonen","MIN","1","50.083333333333","29","28","1","0.966","1.20","1.35","1.41","4","4","0","1.000","0.00","0.69","9","8","1","0.889","1.20","-0.19","16","16","0","1.000","0.00","0.45","0","0","34.83","34.00"
"71","Cal Petersen","L.A","11","512.9","271","258","13","0.952","1.52","8.93","18","63","56","7","0.889","0.82","3.91","58","54","4","0.931","0.47","1.23","128","126","2","0.984","0.23","1.60","11","26","40.93","24.23"
"94","Adam Werner","COL","2","69.2","39","37","2","0.949","1.73","1.16","2.55","7","6","1","0.857","0.87","0.21","12","11","1","0.917","0.87","0.08","18","18","0","1.000","0.00","0.51","1","3","37.44","22.00"
"74","Tristan Jarry","PIT","9","432.56666666667","229","217","12","0.948","1.66","6.53","12.16","36","32","4","0.889","0.55","2.23","66","62","4","0.939","0.55","1.95","110","106","4","0.964","0.55","-0.90","10","18","41.79","32.42"
"90","Kevin Boyle","ANA","5","228.26666666667","113","107","6","0.947","1.58","3.14","7.7","25","22","3","0.880","0.79","1.33","31","29","2","0.935","0.53","0.80","50","49","1","0.980","0.26","0.41","6","17","40.54","25.83"
"86","Landon Bow","DAL","2","49.383333333333","18","17","1","0.944","1.21","0.46","1.07","3","3","0","1.000","0.00","0.52","6","5","1","0.833","1.21","-0.46","9","9","0","1.000","0.00","0.25","0","2","34.89","25.00"
"69","Antti Raanta","ARI","21","964.31666666667","510","480","30","0.941","1.87","11.27","39.67","142","121","21","0.852","1.31","3.59","115","109","6","0.948","0.37","4.37","227","224","3","0.987","0.19","3.39","34","83","36.46","18.77"
"17","Thomas Greiss","NYI","55","2396.5666666667","1223","1148","75","0.939","1.88","23.97","89.61","335","291","44","0.869","1.10","14.00","314","301","13","0.959","0.33","15.33","509","491","18","0.965","0.45","-3.68","68","136","37.06","24.20"
"40","Robin Lehner","CHI, NYI","59","2739.8166666667","1422","1332","90","0.937","1.97","25.08","106.82","387","328","59","0.848","1.29","8.01","373","355","18","0.952","0.39","15.65","609","596","13","0.979","0.28","4.14","55","138","34.77","19.99"
"55","Jordan Binnington","STL","51","2460.7333333333","1106","1036","70","0.937","1.71","19.51","83.42","305","266","39","0.872","0.95","13.81","312","293","19","0.939","0.46","9.15","440","428","12","0.973","0.29","0.38","62","132","35.41","19.40"
"18","Anton Khudobin","DAL","52","2301.7","1195","1118","77","0.936","2.01","19.71","83.76","290","248","42","0.855","1.09","8.21","292","269","23","0.921","0.60","3.34","539","528","11","0.980","0.29","4.17","56","124","37.42","23.04"
"13","Jaroslav Halak","BOS","49","2283.4833333333","1145","1070","75","0.934","1.97","17.66","86.44","315","277","38","0.879","1.00","16.54","311","290","21","0.932","0.55","7.06","461","445","16","0.965","0.42","-3.03","72","140","36.46","22.75"
"23","Ben Bishop","DAL","63","2896.25","1430","1335","95","0.934","1.97","20.73","103.41","367","319","48","0.869","0.99","15.54","353","327","26","0.926","0.54","5.85","623","604","19","0.970","0.39","-1.47","81","144","37.11","24.43"
"53","Laurent Brossoit","WPG","28","1247.5","649","604","45","0.931","2.16","7.52","52.59","168","144","24","0.857","1.15","5.09","175","160","15","0.914","0.72","0.79","274","268","6","0.978","0.29","1.71","27","83","35.99","21.82"
"19","Pekka Rinne","NSH","70","3175.4666666667","1551","1442","109","0.930","2.06","16.52","112.27","428","376","52","0.879","0.98","22.10","393","354","39","0.901","0.74","-3.55","650","632","18","0.972","0.34","0.29","91","144","35.80","22.92"
"48","Philipp Grubauer","COL","51","2181.3333333333","1151","1070","81","0.930","2.23","12.15","83.85","302","257","45","0.851","1.24","7.29","282","261","21","0.926","0.58","4.44","499","485","14","0.972","0.39","0.04","65","153","37.42","22.09"
"21","Tuukka Rask","BOS","61","2855.25","1283","1192","91","0.929","1.91","12.83","89.37","325","275","50","0.846","1.05","6.27","328","302","26","0.921","0.55","3.59","560","545","15","0.973","0.32","0.76","56","132","38.00","23.88"
"42","Darcy Kuemper","ARI","71","3403.85","1717","1595","122","0.929","2.15","16.95","124.63","429","361","68","0.841","1.20","6.28","411","375","36","0.912","0.63","1.08","788","770","18","0.977","0.32","4.17","83","208","37.71","21.62"
"51","Frederik Andersen","TOR","79","3787.7333333333","2044","1898","146","0.929","2.31","19.41","154.26","484","393","91","0.812","1.44","-7.20","541","503","38","0.930","0.60","10.81","911","894","17","0.981","0.27","8.63","117","187","37.44","20.08"
"87","Casey DeSmith","PIT","36","1595.45","845","785","60","0.929","2.26","8.38","63.16","212","179","33","0.844","1.24","3.71","212","194","18","0.915","0.68","1.13","376","367","9","0.976","0.34","1.58","47","113","36.94","24.35"
"47","Jack Campbell","L.A","39","1683.0666666667","869","806","63","0.928","2.25","7.33","63.55","201","163","38","0.811","1.35","-3.20","236","217","19","0.919","0.68","2.29","383","377","6","0.984","0.21","4.78","55","97","37.78","18.71"
"62","Matt Murray","PIT","68","3188.9","1660","1540","120","0.928","2.26","14.34","120.46","419","354","65","0.845","1.22","7.55","423","390","33","0.922","0.62","5.16","715","696","19","0.973","0.36","1.12","107","174","37.85","29.01"
"3","Ryan Miller","ANA","27","1180.9166666667","587","544","43","0.927","2.18","4.50","46.12","156","131","25","0.840","1.27","2.01","168","158","10","0.940","0.51","5.16","244","236","8","0.967","0.41","-1.13","31","69","34.85","26.28"
"56","John Gibson","ANA","77","3491.2666666667","1871","1734","137","0.927","2.35","14.41","155.35","541","460","81","0.850","1.39","12.67","489","445","44","0.910","0.76","0.11","760","749","11","0.986","0.19","10.38","109","233","34.28","21.66"
"50","Petr Mrazek","CAR","56","2663.9166666667","1192","1104","88","0.926","1.98","8.46","91.68","306","257","49","0.840","1.10","3.98","288","264","24","0.917","0.54","1.98","498","483","15","0.970","0.34","-0.99","69","126","38.43","21.49"
"61","Andrei Vasilevskiy","T.B","68","3229.1333333333","1665","1541","124","0.926","2.30","10.74","115.48","409","328","81","0.802","1.51","-10.19","520","489","31","0.940","0.58","15.91","667","655","12","0.982","0.22","6.77","98","188","37.12","22.11"
"100","Pavel Francouz","COL","10","325.43333333333","204","189","15","0.926","2.77","1.51","12.81","43","36","7","0.837","1.29","0.45","61","59","2","0.967","0.37","3.50","89","83","6","0.933","1.11","-3.50","6","26","37.70","25.53"
"99","Collin Delia","CHI","16","670.03333333333","440","407","33","0.925","2.96","2.61","33.3","134","116","18","0.866","1.61","5.20","100","90","10","0.900","0.90","-0.98","179","174","5","0.972","0.45","0.04","22","45","33.17","20.91"
"8","Curtis McElhinney","CAR, T.B","39","1887.6","966","893","73","0.924","2.32","5.18","80.43","280","232","48","0.829","1.53","0.48","213","197","16","0.925","0.51","3.22","425","416","9","0.979","0.29","2.96","52","134","36.22","19.75"
"39","Anders Nilsson","OTT, VAN","48","2181.7166666667","1200","1109","91","0.924","2.50","6.11","85.29","305","258","47","0.846","1.29","5.81","309","276","33","0.893","0.91","-5.12","532","521","11","0.979","0.30","3.97","47","121","36.50","22.48"
"65","Connor Hellebuyck","WPG","82","3840.3833333333","2095","1936","159","0.924","2.48","10.54","151.02","509","417","92","0.819","1.44","-3.87","536","493","43","0.920","0.67","5.35","936","912","24","0.974","0.37","2.34","105","232","37.76","21.25"
