"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"55","Antoine Bibeau","COL","2","61.05","27","27","0","1.000","0.00","2.22","2.99","8","8","0","1.000","0.00","1.41","7","7","0","1.000","0.00","0.66","10","10","0","1.000","0.00","0.29","0","3","33.37","-"
"60","Kaapo Kahkonen","MIN","1","50.083333333333","29","28","1","0.966","1.20","1.38","1.41","4","4","0","1.000","0.00","0.70","9","8","1","0.889","1.20","-0.15","16","16","0","1.000","0.00","0.46","0","0","34.83","34.00"
"57","Tristan Jarry","PIT","7","323.93333333333","170","164","6","0.965","1.11","7.96","9.7","30","27","3","0.900","0.56","2.27","48","47","1","0.979","0.19","3.51","79","77","2","0.975","0.37","0.26","8","15","41.49","25.83"
"54","Antti Raanta","ARI","9","426.55","237","226","11","0.954","1.55","8.46","16.63","48","40","8","0.833","1.13","0.43","62","61","1","0.984","0.14","4.83","115","113","2","0.983","0.28","1.29","18","42","38.57","17.82"
"14","Anton Khudobin","DAL","11","485.56666666667","235","223","12","0.949","1.48","7.29","16.39","59","52","7","0.881","0.86","3.36","53","49","4","0.925","0.49","0.98","111","110","1","0.991","0.12","2.18","11","29","36.20","21.67"
"67","Adam Werner","COL","2","69.2","39","37","2","0.949","1.73","1.20","2.55","7","6","1","0.857","0.87","0.23","12","11","1","0.917","0.87","0.13","18","18","0","1.000","0.00","0.52","1","3","37.44","22.00"
"31","Robin Lehner","CHI","13","575.81666666667","360","339","21","0.942","2.19","8.56","25.93","95","81","14","0.853","1.46","2.69","97","93","4","0.959","0.42","5.12","156","153","3","0.981","0.31","1.47","16","33","33.36","17.95"
"7","Corey Crawford","CHI","12","585.55","337","317","20","0.941","2.05","7.67","26.35","110","95","15","0.864","1.54","4.32","72","68","4","0.944","0.41","2.77","139","138","1","0.993","0.10","2.98","16","44","33.39","17.25"
"5","Curtis McElhinney","T.B","6","281.28333333333","184","173","11","0.940","2.35","4.11","13.39","45","40","5","0.889","1.07","2.90","54","52","2","0.963","0.43","3.08","76","72","4","0.947","0.85","-1.82","11","22","35.67","22.55"
"30","Anders Nilsson","OTT","12","512.18333333333","301","283","18","0.940","2.11","6.71","19.24","66","58","8","0.879","0.94","3.59","90","82","8","0.911","0.94","0.46","128","126","2","0.984","0.23","1.67","10","29","37.76","24.22"
"13","Thomas Greiss","NYI","12","564.61666666667","296","278","18","0.939","1.91","6.30","20.99","77","67","10","0.870","1.06","3.53","79","76","3","0.962","0.32","4.43","119","114","5","0.958","0.53","-1.59","17","39","37.23","24.83"
"32","Darcy Kuemper","ARI","16","794.68333333333","387","363","24","0.938","1.81","7.77","28.34","90","78","12","0.867","0.91","3.81","110","100","10","0.909","0.76","0.34","172","170","2","0.988","0.15","2.93","21","42","36.97","19.13"
"51","Connor Hellebuyck","WPG","19","876.38333333333","498","467","31","0.938","2.12","9.89","35.62","126","108","18","0.857","1.23","4.13","120","110","10","0.917","0.68","1.28","224","221","3","0.987","0.21","3.41","14","65","37.02","18.84"
"17","Tuukka Rask","BOS","15","698.55","327","306","21","0.936","1.80","5.85","21.09","74","66","8","0.892","0.69","5.00","84","74","10","0.881","0.86","-2.10","149","146","3","0.980","0.26","1.27","10","42","39.06","25.00"
"38","Louis Domingue","N.J","3","106.6","47","44","3","0.936","1.69","0.86","3.02","8","6","2","0.750","1.13","-0.59","15","15","0","1.000","0.00","1.41","20","19","1","0.950","0.56","-0.43","2","2","39.11","22.00"
"37","Philipp Grubauer","COL","14","608.85","332","310","22","0.934","2.17","5.26","25.52","90","79","11","0.878","1.08","4.81","96","87","9","0.906","0.89","0.03","127","125","2","0.984","0.20","1.64","20","57","36.13","23.68"
"52","Linus Ullmark","BUF","11","515.38333333333","278","259","19","0.932","2.21","3.82","19.03","68","53","15","0.779","1.75","-3.06","89","85","4","0.955","0.47","4.37","106","106","0","1.000","0.00","3.04","10","23","35.53","13.89"
"44","Jordan Binnington","STL","19","907.81666666667","447","416","31","0.931","2.05","5.70","34.06","133","117","16","0.880","1.06","7.36","119","110","9","0.924","0.59","2.19","176","170","6","0.966","0.40","-0.96","28","59","34.87","18.84"
"9","Jaroslav Halak","BOS","9","446.56666666667","257","239","18","0.930","2.42","3.10","19.04","80","68","12","0.850","1.61","2.05","62","59","3","0.952","0.40","2.83","106","103","3","0.972","0.40","0.04","11","31","34.70","19.72"
"23","Semyon Varlamov","NYI","11","545.05","254","236","18","0.929","1.98","2.85","19.03","71","58","13","0.817","1.43","-0.53","65","61","4","0.938","0.44","2.11","106","105","1","0.991","0.11","2.04","5","25","35.04","17.11"
"2","Ryan Miller","ANA","7","292.68333333333","139","129","10","0.928","2.05","1.41","10.35","29","23","6","0.793","1.23","-0.91","39","38","1","0.974","0.20","2.67","69","66","3","0.957","0.61","-1.02","8","15","34.82","21.50"
"15","Pekka Rinne","NSH","14","603.53333333333","291","270","21","0.928","2.09","2.89","18.91","69","62","7","0.899","0.70","5.12","68","57","11","0.838","1.09","-4.61","144","141","3","0.979","0.30","1.12","16","28","35.92","27.62"
"29","Mikko Koskinen","EDM","14","661.35","334","310","24","0.928","2.18","3.42","26.91","84","76","8","0.905","0.73","6.75","101","91","10","0.901","0.91","-0.50","126","120","6","0.952","0.54","-2.39","22","51","38.11","26.58"
