"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"445","Aaron Ekblad","FLA","D","23","1996-02-07","Windsor","ON","CAN","CAN","76","215","2014","FLA","1","1","1"
"402","Adam Erne","DET","L","24","1995-04-20","New Haven","CT","USA","USA","73","212","2013","T.B","2","3","33"
"556","Adam Fox","NYR","D","21","1998-02-17","Jericho","NY","USA","USA","71","181","2016","CGY","3","5","66"
"545","Adam Gaudette","VAN","C","23","1996-10-03","Braintree","MA","USA","USA","73","170","2015","VAN","5","28","149"
"148","Adam Henrique","ANA","C","29","1990-02-06","Brantford","ON","CAN","CAN","72","188","2008","N.J","3","21","82"
"617","Adam Johnson","PIT","C","25","1994-06-22","Grand Rapids","MN","USA","USA","72","174","-","-","-","-","-"
"292","Adam Larsson","EDM","D","26","1992-11-12","Skellefteå","","SWE","SWE","75","208","2011","N.J","1","4","4"
"270","Adam Lowry","WPG","C, L","26","1993-03-29","St. Louis","MO","USA","USA","77","210","2011","WPG","3","6","67"
"345","Adam Pelech","NYI","D","25","1994-08-16","Toronto","ON","CAN","CAN","75","218","2012","NYI","3","4","65"
"467","Adrian Kempe","L.A","L","23","1996-09-13","Kramfors","","SWE","SWE","74","201","2014","L.A","1","29","29"
"121","Alec Martinez","L.A","D","32","1987-07-26","Rochester Hills","MI","USA","USA","73","209","2007","L.A","4","4","95"
"416","Aleksander Barkov","FLA","C","24","1995-09-02","Tampere","","FIN","FIN","75","210","2013","FLA","1","2","2"
"70","Alex Biega","DET","D","31","1988-04-04","Montreal","QC","CAN","CAN","70","199","2006","BUF","5","24","147"
"168","Alex Chiasson","EDM","R","29","1990-10-01","Montreal","QC","CAN","CAN","76","208","2009","DAL","2","8","38"
"561","Alex DeBrincat","CHI","R","21","1997-12-18","Farmington Hills","MI","USA","USA","67","165","2016","CHI","2","9","39"
"316","Alex Galchenyuk","PIT","C","25","1994-02-12","Milwaukee","WI","USA","USA","73","207","2012","MTL","1","3","3"
"43","Alex Goligoski","ARI","D","34","1985-07-30","Grand Rapids","MN","USA","USA","71","185","2004","PIT","2","31","61"
"611","Alex Iafallo","L.A","L","25","1993-12-21","Eden","NY","USA","USA","72","188","-","-","-","-","-"
"93","Alex Killorn","T.B","C, L","30","1989-09-14","Halifax","NS","CAN","CAN","73","197","2007","T.B","3","16","77"
"35","Alex Ovechkin","WSH","L","34","1985-09-17","Moscow","","RUS","RUS","75","236","2004","WSH","1","1","1"
"131","Alex Pietrangelo","STL","D","29","1990-01-18","King City","ON","CAN","CAN","75","210","2008","STL","1","4","4"
"46","Alexander Edler","VAN","D","33","1986-04-21","Ostersund","","SWE","SWE","75","212","2004","VAN","3","26","91"
"367","Alexander Kerfoot","TOR","C","25","1994-08-11","Vancouver","BC","CAN","CAN","70","185","2012","N.J","5","29","150"
"581","Alexander Nylander","CHI","L","21","1998-03-02","Calgary","AB","CAN","CAN","73","192","2016","BUF","1","8","8"
"38","Alexander Radulov","DAL","R","33","1986-07-05","Nizhny Tagil","","RUS","RUS","73","205","2004","NSH","1","15","15"
"15","Alexander Steen","STL","L","35","1984-03-01","Winnipeg","MB","CAN","SWE","72","211","2002","TOR","1","24","24"
"427","Alexander Wennberg","CBJ","C","25","1994-09-22","Stockholm","","SWE","SWE","74","197","2013","CBJ","1","14","14"
"610","Alexandre Texier","CBJ","C","20","1999-09-13","St. Martin D'heres","","FRA","FRA","72","192","2017","CBJ","2","14","45"
"203","Anders Lee","NYI","C","29","1990-07-03","Edina","MN","USA","USA","75","231","2009","NYI","6","1","152"
"398","Andre Burakovsky","COL","L","24","1995-02-09","Klagenfurt","","AUT","SWE","75","201","2013","WSH","1","23","23"
"357","Andreas Athanasiou","DET","C","25","1994-08-06","London","ON","CAN","CAN","74","188","2012","DET","4","19","110"
"378","Andreas Johnsson","TOR","L","24","1994-11-21","Gävle","","SWE","SWE","70","194","2013","TOR","7","21","202"
"626","Andrei Svechnikov","CAR","R","19","2000-03-26","Barnual","","RUS","RUS","74","195","2018","CAR","1","2","2"
"45","Andrej Sekera","DAL","D","33","1986-06-08","Bojnice","","SVK","SVK","72","195","2004","BUF","3","6","71"
"209","Andrew Agozzino","PIT","L","28","1991-01-03","Kleinburg","ON","CAN","CAN","70","187","-","-","-","-","-"
"55","Andrew Cogliano","DAL","C","32","1987-06-14","Toronto","ON","CAN","CAN","70","175","2005","EDM","1","25","25"
"396","Andrew Copp","WPG","C","25","1994-07-08","Ann Arbor","MI","USA","USA","73","206","2013","WPG","4","13","104"
"490","Andrew Mangiapane","CGY","L","23","1996-04-04","Toronto","ON","CAN","CAN","70","184","2015","CGY","6","15","166"
"268","Andrew Shaw","CHI","C","28","1991-07-20","Belleville","ON","CAN","CAN","71","182","2011","CHI","5","18","139"
"69","Andy Greene","N.J","D","36","1982-10-30","Trenton","MI","USA","USA","71","190","-","-","-","-","-"
"519","Anthony Beauvillier","NYI","L","22","1997-06-08","Sorel-Tracy","QC","CAN","CAN","71","182","2015","NYI","1","28","28"
"253","Anthony Bitetto","WPG","D","29","1990-07-15","Island Park","NY","USA","USA","73","210","2010","NSH","6","18","168"
"534","Anthony Cirelli","T.B","C","22","1997-07-15","Etobicoke","ON","CAN","CAN","72","193","2015","T.B","3","11","72"
"392","Anthony Duclair","OTT","L","24","1995-08-26","Pointe-Claire","QC","CAN","CAN","71","198","2013","NYR","3","19","80"
"431","Anthony Mantha","DET","R","25","1994-09-16","Longueuil","QC","CAN","CAN","77","234","2013","DET","1","20","20"
"67","Anton Stralman","FLA","D","33","1986-08-01","Tibro","","SWE","SWE","71","186","2005","TOR","7","22","216"
"52","Anze Kopitar","L.A","C","32","1987-08-24","Jesenice","","SVN","SVN","75","225","2005","L.A","1","11","11"
"89","Artem Anisimov","OTT","C","31","1988-05-24","Yaroslavl","","RUS","RUS","76","199","2006","NYR","2","24","54"
"536","Artemi Panarin","NYR","C, L","27","1991-10-30","Korkino","","RUS","RUS","71","170","-","-","-","-","-"
"410","Artturi Lehkonen","MTL","L","24","1995-07-04","Piikkio","","FIN","FIN","72","176","2013","MTL","2","25","55"
"533","Austin Czarnik","CGY","C","26","1992-12-12","Detroit","MI","USA","USA","69","170","-","-","-","-","-"
"516","Austin Wagner","L.A","L","22","1997-06-23","Calgary","AB","CAN","CAN","73","185","2015","L.A","4","8","99"
"233","Austin Watson","NSH","L","27","1992-01-13","Ann Arbor","MI","USA","USA","76","204","2010","NSH","1","18","18"
"555","Auston Matthews","TOR","C","22","1997-09-17","San Ramon","CA","USA","USA","75","220","2016","TOR","1","1","1"
"309","Barclay Goodrow","S.J","C, R","26","1993-02-26","Toronto","ON","CAN","CAN","74","215","-","-","-","-","-"
"628","Barrett Hayton","ARI","C","19","2000-06-09","Peterborough","ON","CAN","CAN","73","190","2018","ARI","1","5","5"
"201","Ben Chiarot","MTL","D","28","1991-05-09","Hamilton","ON","CAN","CAN","75","225","2009","ATL","4","29","120"
"366","Ben Hutton","L.A","D","26","1993-04-20","Brockville","ON","CAN","CAN","74","206","2012","VAN","5","26","147"
"271","Blake Coleman","N.J","C","27","1991-11-28","Plano","TX","USA","USA","71","200","2011","N.J","3","14","75"
"41","Blake Comeau","DAL","L","33","1986-02-18","Meadow Lake","SK","CAN","CAN","73","200","2004","NYI","2","17","47"
"638","Blake Lizotte","L.A","C","21","1997-12-13","Lindstrom","MN","USA","USA","67","172","-","-","-","-","-"
"37","Blake Wheeler","WPG","R","33","1986-08-31","Plymouth","MN","USA","USA","77","225","2004","PHX","1","5","5"
