"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"469","Leon Draisaitl","EDM","C","13","224.68333333333","7","7","7","0","14","87.50","29","24.14","2.89","44","34","34","13","2","1","2","1","1","0","0","3","9","7","3","14","2","42","60","41.18"
"488","David Pastrnak","BOS","R","12","162.98333333333","5","8","7","1","13","92.86","25","20.00","1.9","52","38","33","6","0","5","4","2","2","0","0","2","11","12","6","13","3","2","2","50.00"
"50","Sidney Crosby","PIT","C","13","212.71666666667","2","10","8","2","12","92.31","27","7.41","1.99","40","35","23","14","2","0","5","1","0","1","0","1","9","10","13","14","5","127","89","58.80"
"73","Brad Marchand","BOS","C, L","12","149.48333333333","6","6","5","1","12","80.00","22","27.27","1.82","36","27","24","11","0","3","8","4","4","0","0","1","11","5","7","12","1","3","2","60.00"
"146","John Carlson","WSH","D","14","247.13333333333","4","8","4","4","12","75.00","25","16.00","1.02","48","34","13","2","0","4","4","2","2","0","0","1","14","3","7","4","21","0","0","-"
"475","Nikolaj Ehlers","WPG","L","13","195.8","4","7","5","2","11","91.67","35","11.43","2.3","58","43","31","8","3","3","4","2","2","0","0","8","1","6","2","19","8","0","2","0.00"
"523","Connor McDavid","EDM","C","13","229.5","3","8","5","3","11","73.33","28","10.71","3.1","47","35","31","18","3","2","6","3","3","0","0","6","12","9","5","9","4","62","65","48.82"
"259","Brendan Gallagher","MTL","R","11","145.63333333333","5","5","3","2","10","83.33","36","13.89","3.56","69","54","39","15","1","6","0","0","0","0","0","2","1","1","9","12","6","2","2","50.00"
"305","Jonathan Huberdeau","FLA","C, L","12","167.58333333333","5","5","5","0","10","66.67","21","23.81","1.59","34","26","24","8","2","0","6","3","3","0","0","2","6","6","8","15","3","17","28","37.78"
"432","Tyler Bertuzzi","DET","L","13","190","4","6","3","3","10","83.33","20","20.00","2.5","36","32","21","14","0","2","0","0","0","0","0","2","9","3","12","14","4","0","0","-"
"587","Auston Matthews","TOR","C","14","209.45","7","3","2","1","10","76.92","39","17.95","2.6","61","49","38","10","0","6","2","1","1","0","0","3","7","9","5","16","8","74","56","56.92"
"639","Elias Pettersson","VAN","C","11","140.26666666667","3","7","6","1","10","76.92","12","25.00","1.25","30","22","18","3","0","2","0","0","0","0","0","4","3","5","3","6","3","19","22","46.34"
