id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,58,174.55,0,0,0,0,0,-,7,0.00,0.13,9,9,0,0,0,0,2,1,1,0,0,5,4,3,11,2,25,0,0,-
2,Joe Thornton,S.J,C,59,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,1,0,0,0,0,0,2,0,100.00
3,Patrick Marleau,S.J,"C, L",55,7.35,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
4,Ron Hainsey,OTT,D,53,159.65,0,2,2,0,2,40.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,1,8,0,3,2,12,0,0,-
5,Justin Williams,CAR,R,11,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
6,Deryk Engelland,VGK,D,49,161.36666666667,0,0,0,0,0,0.00,8,0.00,0.02,8,8,0,0,2,0,0,0,0,0,0,3,4,1,4,2,32,0,0,-
7,Ilya Kovalchuk,"L.A, MTL",L,37,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
8,Jason Spezza,TOR,C,49,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,70.00
9,Mikko Koivu,MIN,C,44,69.483333333333,0,1,0,1,1,100.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,0,1,2,1,1,2,28,40,41.18
10,Dan Hamhuis,NSH,D,55,133.41666666667,0,0,0,0,0,0.00,3,0.00,0.01,4,4,0,0,0,0,2,1,1,0,0,2,7,1,3,1,14,0,0,-
11,Valtteri Filppula,DET,C,61,92.15,1,0,0,0,1,100.00,4,25.00,0.44,4,4,3,3,1,0,2,1,1,0,0,3,0,3,0,0,5,13,17,43.33
12,Trevor Daley,DET,D,35,25.933333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,5,0,0,-
13,Frans Nielsen,DET,C,51,87.416666666667,1,1,1,0,2,100.00,6,16.67,0.74,7,7,6,4,0,1,0,0,0,0,0,0,1,1,2,2,4,5,13,27.78
14,Jay Bouwmeester,STL,D,56,134.81666666667,0,1,0,1,1,100.00,5,0.00,0.13,5,5,2,0,0,0,2,1,1,0,0,0,2,3,3,0,16,0,0,-
15,Johnny Boychuk,NYI,D,57,117.08333333333,0,0,0,0,0,0.00,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,10,1,3,2,25,0,0,-
16,Alexander Steen,STL,L,44,99.183333333333,0,0,0,0,0,-,5,0.00,0.07,7,5,1,0,0,0,0,0,0,0,0,1,1,4,0,2,11,0,4,0.00
17,Duncan Keith,CHI,D,50,131.7,0,0,0,0,0,0.00,4,0.00,0.21,6,5,2,0,0,0,0,0,0,0,0,0,11,2,3,3,20,0,0,-
18,Jonathan Ericsson,DET,D,11,19.333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,-
19,Eric Staal,MIN,C,58,16,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,50.00
20,Ryan Suter,MIN,D,58,131.95,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,1,2,2,1,0,6,0,0,-
21,Braydon Coburn,T.B,D,31,19.633333333333,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,-
22,Jeff Carter,L.A,C,60,81.316666666667,0,0,0,0,0,-,9,0.00,0.38,10,9,3,1,0,0,0,0,0,0,0,1,2,1,4,0,2,45,56,44.55
23,Dustin Brown,L.A,"L, R",56,38.75,0,0,0,0,0,0.00,1,0.00,0,3,1,0,0,1,0,0,0,0,0,0,1,0,2,4,1,3,1,2,33.33
24,Brent Seabrook,CHI,D,32,46.9,0,0,0,0,0,0.00,2,0.00,0.06,3,2,0,0,0,0,0,0,0,0,0,0,3,1,4,2,3,0,0,-
25,Zach Parise,MIN,L,58,56.433333333333,1,0,0,0,1,100.00,2,50.00,0.56,5,4,4,3,0,1,0,0,0,0,0,1,0,4,0,0,6,1,3,25.00
26,Ryan Getzlaf,ANA,C,57,34.95,0,0,0,0,0,-,2,0.00,0.12,2,2,2,1,0,0,2,1,1,0,0,0,2,4,5,2,5,30,41,42.25
27,Brent Burns,S.J,D,59,140.03333333333,0,1,0,1,1,inf,3,0.00,0.12,3,3,1,1,0,0,0,0,0,0,0,1,5,5,4,0,11,0,0,-
28,Brian Boyle,FLA,C,39,20.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,9,10,47.37
29,Corey Perry,DAL,R,47,0.23333333333333,0,0,0,0,0,-,0,-,0.07,2,1,1,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,-
30,Loui Eriksson,VAN,L,40,58.583333333333,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,-
31,Patrice Bergeron,BOS,C,51,84.133333333333,1,0,0,0,1,100.00,9,11.11,0.82,12,11,7,3,2,1,0,0,0,0,0,0,0,7,2,5,7,60,51,54.05
32,Shea Weber,MTL,D,56,178.11666666667,0,0,0,0,0,0.00,6,0.00,0.01,9,8,0,0,0,0,0,0,0,0,0,0,6,2,4,3,25,0,0,-
33,Brad Richardson,ARI,"C, R",51,125.41666666667,0,0,0,0,0,-,4,0.00,0.78,11,9,6,2,0,0,0,0,0,0,0,3,3,2,3,0,3,42,50,45.65
