"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"185","Reilly Smith","VGK","R","24","51.883333333333","2","1","0","1","3","100.00","4","50.00","0.33","4","4","4","2","0","0","0","0","0","0","0","1","0","3","3","1","2","0","4","0.00"
"293","William Karlsson","VGK","C","24","50.033333333333","0","3","3","0","3","100.00","2","0.00","0.51","4","4","4","2","2","0","0","0","0","0","0","1","1","2","3","1","2","25","15","62.50"
"314","Rickard Rakell","ANA","R","23","31.983333333333","0","3","3","0","3","100.00","5","0.00","0.43","6","6","6","1","1","2","2","1","1","0","0","1","0","3","2","0","1","0","0","-"
"103","Logan Couture","S.J","C","23","36.266666666667","0","2","2","0","2","66.67","2","0.00","0.1","3","2","1","0","0","0","0","0","0","0","0","2","0","3","0","1","3","9","11","45.00"
"127","Jay Beagle","VAN","C","20","63.133333333333","1","1","1","0","2","100.00","1","100.00","0.07","1","1","1","0","0","0","2","1","1","0","0","1","0","3","0","0","2","44","24","64.71"
"170","Jakob Silfverberg","ANA","R","23","35.566666666667","2","0","0","0","2","100.00","8","25.00","0.75","13","10","6","3","1","0","2","1","1","0","0","0","0","1","1","0","0","2","2","50.00"
"174","Evander Kane","S.J","L","20","35.25","2","0","0","0","2","100.00","5","40.00","0.53","7","6","3","1","2","0","0","0","0","0","0","2","1","1","2","1","2","1","0","100.00"
"192","Mattias Ekholm","NSH","D","21","56.95","1","1","1","0","2","66.67","6","16.67","0.25","6","6","2","1","1","0","0","0","0","0","0","0","0","6","2","1","5","0","0","-"
"214","Calle Jarnkrok","NSH","C","21","28.933333333333","2","0","0","0","2","66.67","3","66.67","0.2","3","3","3","0","0","0","0","0","0","0","0","1","0","2","0","0","0","5","2","71.43"
"233","Austin Watson","NSH","L","21","27.05","0","2","2","0","2","66.67","3","0.00","0.3","5","5","2","2","2","0","2","1","1","0","0","1","0","3","4","1","2","0","0","-"
"249","Bryan Rust","PIT","R","11","17.25","1","1","1","0","2","100.00","5","20.00","0.73","5","5","5","4","4","0","0","0","0","0","0","0","1","3","1","0","0","0","0","-"
"282","Jean-Gabriel Pageau","OTT","C","22","60.633333333333","2","0","0","0","2","66.67","6","33.33","0.4","9","7","5","2","0","0","2","1","1","0","0","2","0","5","1","2","4","38","43","46.91"
"313","Vladislav Namestnikov","NYR, OTT","C","22","49.416666666667","1","1","1","0","2","66.67","3","33.33","0.48","5","4","4","3","1","0","0","0","0","0","0","2","0","1","2","0","1","3","2","60.00"
"326","Hampus Lindholm","ANA","D","15","47.566666666667","0","2","0","2","2","200.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","2","1","0","0","2","0","0","-"
"400","Mattias Janmark","DAL","C","19","36.033333333333","1","1","1","0","2","100.00","3","33.33","0.19","4","3","1","0","0","0","0","0","0","0","0","1","1","2","1","1","1","0","2","0.00"
"472","Kasperi Kapanen","TOR","R","24","50.766666666667","2","0","0","0","2","66.67","3","66.67","0.36","5","4","3","2","1","0","0","0","0","0","0","0","0","2","1","1","1","0","7","0.00"
"4","Ron Hainsey","OTT","D","22","78.683333333333","0","1","1","0","1","50.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","4","0","1","0","6","0","0","-"
"8","Mikko Koivu","MIN","C","22","39.866666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","0","0","1","25","29","46.30"
"10","Valtteri Filppula","DET","C","24","30.566666666667","1","0","0","0","1","100.00","2","50.00","0.09","2","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","2","7","4","63.64"
"12","Frans Nielsen","DET","C","20","34.9","0","1","1","0","1","100.00","2","0.00","0.36","2","2","2","2","0","1","0","0","0","0","0","0","0","0","1","0","3","2","6","25.00"
"24","Zach Parise","MIN","L","22","21.883333333333","1","0","0","0","1","100.00","2","50.00","0.44","3","3","3","2","0","1","0","0","0","0","0","0","0","1","0","0","2","0","2","0.00"
"26","Brent Burns","S.J","D","23","62.516666666667","0","1","0","1","1","inf","2","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","0","3","3","2","0","6","0","0","-"
"33","Nate Thompson","MTL","C","22","45.016666666667","0","1","1","0","1","100.00","4","0.00","0.5","4","4","4","2","0","1","0","0","0","0","0","1","1","3","0","3","4","19","13","59.38"
"52","Anze Kopitar","L.A","C","22","42.966666666667","1","0","0","0","1","100.00","3","33.33","0.29","4","4","1","1","1","0","0","0","0","0","0","0","3","2","1","0","0","29","19","60.42"
"58","Marc-Edouard Vlasic","S.J","D","23","68.383333333333","1","0","0","0","1","50.00","4","25.00","0.14","4","4","2","2","0","0","0","0","0","0","0","1","2","1","1","0","5","0","0","-"
"65","Darren Helm","DET","C","23","11.966666666667","0","1","1","0","1","100.00","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","2","1","0","100.00"
"67","Anton Stralman","FLA","D","22","52.15","0","1","0","1","1","100.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","3","0","1","1","8","0","0","-"
"73","Nick Foligno","CBJ","L","18","25.2","0","1","1","0","1","100.00","3","0.00","0.27","3","3","1","1","1","0","10","1","0","0","1","0","3","4","1","1","2","3","5","37.50"
"76","Leo Komarov","NYI","C","9","12.933333333333","0","1","1","0","1","100.00","1","0.00","0.12","2","1","1","1","0","0","0","0","0","0","0","0","0","3","0","1","0","1","4","20.00"
"79","Cal Clutterbuck","NYI","R","20","45.766666666667","1","0","0","0","1","100.00","4","25.00","0.48","5","5","5","4","0","1","0","0","0","0","0","0","1","1","5","0","6","1","1","50.00"
"81","Claude Giroux","PHI","R","22","19.7","0","1","1","0","1","50.00","1","0.00","0.21","3","3","2","1","0","0","0","0","0","0","0","0","1","1","2","0","0","26","12","68.42"
"84","Michael Grabner","ARI","R","22","56.4","1","0","0","0","1","100.00","8","12.50","0.78","8","8","7","6","2","0","0","0","0","0","0","1","1","6","0","0","1","0","1","0.00"
"86","Korbinian Holzer","ANA","D","19","42.05","0","1","0","1","1","33.33","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","7","2","6","0","0","-"
"105","Riley Nash","CBJ","C","19","22.133333333333","1","0","0","0","1","100.00","1","100.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","1","2","1","0","1","6","11","35.29"
"106","Brendan Smith","NYR","D","19","49.133333333333","0","1","1","0","1","100.00","3","0.00","0","3","3","0","0","0","0","7","2","1","1","0","2","1","3","2","1","5","0","0","-"
"118","Jake Muzzin","TOR","D","23","60.033333333333","0","1","0","1","1","100.00","2","0.00","0.07","2","2","1","0","0","1","0","0","0","0","0","0","5","6","2","2","10","0","0","-"
"120","Carl Hagelin","WSH","L","17","47.05","0","1","1","0","1","100.00","4","0.00","0.31","5","5","2","0","0","0","0","0","0","0","0","0","2","3","0","2","1","3","0","100.00"
"121","Lars Eller","WSH","C","24","58.85","1","0","0","0","1","100.00","6","16.67","0.46","8","7","4","2","1","1","4","2","2","0","0","2","0","3","1","0","4","34","45","43.04"
"123","Nick Holden","VGK","D","21","50.583333333333","0","1","0","1","1","100.00","4","0.00","0.09","5","5","1","0","1","0","0","0","0","0","0","0","2","1","4","1","13","0","0","-"
"124","Jason Demers","ARI","D","21","53.383333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","2","4","0","0","-"
"128","Drew Doughty","L.A","D","22","57.366666666667","0","1","0","1","1","inf","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","11","0","0","-"
"152","Derek Grant","ANA","C","23","59.316666666667","1","0","0","0","1","100.00","7","14.29","0.67","8","7","5","5","0","0","0","0","0","0","0","0","0","2","0","0","2","46","34","57.50"
"153","Matt Calvert","COL","L","20","47.316666666667","1","0","0","0","1","100.00","5","20.00","0.6","7","6","4","1","0","1","0","0","0","0","0","2","0","4","0","0","2","2","1","66.67"
"184","Brayden McNabb","VGK","D","24","79.25","1","0","0","0","1","50.00","2","50.00","0.1","3","3","1","0","0","0","0","0","0","0","0","3","2","1","5","0","11","0","0","-"
"190","Brian Dumoulin","PIT","D","18","38.633333333333","1","0","0","0","1","33.33","3","33.33","0.1","3","3","1","0","0","0","0","0","0","0","0","1","0","0","2","2","6","0","0","-"
"196","Casey Cizikas","NYI","C","15","36.25","0","1","1","0","1","100.00","3","0.00","0.5","5","5","5","3","1","0","0","0","0","0","0","0","2","5","0","0","5","22","24","47.83"
"207","Nic Dowd","WSH","C","14","35.183333333333","1","0","0","0","1","100.00","2","50.00","0.08","2","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","4","18","21","46.15"
"209","Brenden Dillon","S.J","D","23","46.8","0","1","1","0","1","50.00","3","0.00","0.67","3","3","2","2","0","1","2","1","1","0","0","1","2","1","8","0","5","0","0","-"
"212","Christopher Tanev","VAN","D","23","83.8","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","0","22","0","0","-"
"220","Greg McKegg","NYR","C","12","14.85","1","0","0","0","1","100.00","2","50.00","0.13","2","2","1","1","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"230","Kevin Hayes","PHI","R","22","45.916666666667","1","0","0","0","1","100.00","4","25.00","0.58","6","6","4","3","0","1","2","1","1","0","0","0","1","1","2","2","3","9","21","30.00"
"261","Mark Stone","VGK","R","24","61.916666666667","0","1","1","0","1","100.00","3","0.00","0.39","6","4","4","1","0","0","0","0","0","0","0","0","2","7","1","1","2","0","1","0.00"
"275","Vincent Trocheck","FLA","C","15","11.333333333333","1","0","0","0","1","100.00","3","33.33","0.23","4","3","3","1","0","0","0","0","0","0","0","0","0","1","0","0","1","4","5","44.44"
"288","Brandon Saad","CHI","L","22","42.583333333333","1","0","0","0","1","100.00","4","25.00","0.67","6","6","5","3","0","1","2","1","1","0","0","0","2","4","3","3","1","0","1","0.00"
"291","Matt Nieto","COL","L","22","52.3","1","0","0","0","1","100.00","2","50.00","0.33","2","2","2","2","0","0","0","0","0","0","0","0","2","4","2","1","2","1","1","50.00"
"301","Mika Zibanejad","NYR","C","9","22.55","1","0","0","0","1","100.00","2","50.00","0.18","3","3","2","1","0","0","0","0","0","0","0","0","0","1","2","0","0","12","20","37.50"
"304","Dougie Hamilton","CAR","D","22","44.216666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","6","0","0","-"
"308","Joel Armia","MTL","R","20","13.783333333333","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","2","4","0","1","0","0","-"
"317","Barclay Goodrow","S.J","C","23","53.183333333333","0","1","1","0","1","100.00","1","0.00","0.07","1","1","1","0","0","0","2","1","1","0","0","1","0","3","2","0","4","32","42","43.24"
"321","Luke Glendening","DET","C","13","32.9","1","0","0","0","1","100.00","7","14.29","0.77","9","8","7","5","2","1","0","0","0","0","0","0","0","2","3","2","2","18","24","42.86"
"327","Matt Dumba","MIN","D","22","39.516666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","5","0","8","0","0","-"
"336","Tom Wilson","WSH","R","24","54.8","1","0","0","0","1","100.00","6","16.67","0.43","7","6","2","2","2","0","2","1","1","0","0","3","1","1","2","1","6","1","1","50.00"
"337","Tomas Hertl","S.J","C","22","37.716666666667","1","0","0","0","1","100.00","2","50.00","0.27","3","3","2","1","1","0","2","1","1","0","0","1","1","2","0","1","5","18","17","51.43"
"339","Jacob Trouba","NYR","D","19","51.116666666667","0","1","0","1","1","100.00","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","2","5","11","1","6","0","0","-"
"347","Chandler Stephenson","WSH","C","20","25.2","0","1","1","0","1","100.00","1","0.00","0.07","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","4","8","33.33"
"352","Adam Pelech","NYI","D","20","53.133333333333","0","1","0","1","1","100.00","3","0.00","0.06","3","3","0","0","0","0","0","0","0","0","0","0","2","0","3","0","12","0","0","-"
"354","Chris Tierney","OTT","C","22","57.366666666667","1","0","0","0","1","100.00","2","50.00","0.27","3","2","2","1","2","0","0","0","0","0","0","0","3","2","1","1","6","34","29","53.97"
"357","Colton Sissons","NSH","C","21","50.466666666667","1","0","0","0","1","100.00","3","33.33","0.49","5","5","4","3","0","0","0","0","0","0","0","0","2","0","0","1","3","22","27","44.90"
"358","Teddy Blueger","PIT","C","22","41.5","0","1","1","0","1","100.00","2","0.00","0.22","5","3","2","0","1","0","15","2","0","1","1","0","2","6","1","2","3","21","34","38.18"
"360","Brock McGinn","CAR","L","22","43.183333333333","1","0","0","0","1","100.00","4","25.00","0.38","6","6","4","2","0","0","0","0","0","0","0","0","0","1","1","2","1","1","4","20.00"
"380","Tim Schaller","VAN","C","23","62.133333333333","1","0","0","0","1","50.00","1","100.00","0.12","2","2","1","1","0","0","0","0","0","0","0","0","1","2","0","1","4","0","1","0.00"
