"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"515","Connor McDavid","EDM","C","24","87.05","6","12","7","5","18","90.00","18","33.33","1.67","37","22","20","1","1","3","0","0","0","0","0","0","6","0","2","4","0","2","3","40.00"
"481","David Pastrnak","BOS","R","22","79.1","11","4","3","1","15","83.33","26","42.31","3.45","49","40","22","10","0","3","2","1","1","0","0","0","12","2","1","9","0","0","1","0.00"
"461","Leon Draisaitl","EDM","C","24","86.75","1","12","7","5","13","65.00","19","5.26","2.93","49","35","34","5","0","3","0","0","0","0","0","0","3","2","1","5","0","49","39","55.68"
"632","Elias Pettersson","VAN","C","23","101.68333333333","4","9","7","2","13","68.42","25","16.00","2.23","45","38","16","1","0","1","0","0","0","0","0","0","3","2","2","5","1","0","0","-"
"71","Brad Marchand","BOS","C","22","78.283333333333","3","9","4","5","12","66.67","16","18.75","2.33","28","24","20","7","0","4","5","1","0","1","0","0","4","0","0","4","0","0","2","0.00"
"661","Quinn Hughes","VAN","D","22","87.266666666667","1","11","5","6","12","75.00","13","7.69","0.94","35","18","7","0","1","3","0","0","0","0","0","0","3","2","1","1","0","0","0","-"
"322","Torey Krug","BOS","D","17","67.783333333333","0","11","5","6","11","73.33","11","0.00","1","17","14","7","2","0","0","0","0","0","0","0","0","5","0","0","1","1","0","0","-"
"341","Teuvo Teravainen","CAR","L","22","63.516666666667","2","9","6","3","11","84.62","18","11.11","1.88","29","22","11","5","0","4","2","1","1","0","0","0","2","0","1","2","1","0","1","0.00"
"62","Keith Yandle","FLA","D","22","79.233333333333","0","10","4","6","10","71.43","14","0.00","0.86","22","16","4","1","0","2","0","0","0","0","0","0","4","1","0","1","2","0","0","-"
"143","John Carlson","WSH","D","24","87.1","0","10","7","3","10","83.33","7","0.00","0.44","17","8","6","1","0","4","0","0","0","0","0","0","2","2","4","1","0","0","0","-"
"144","Roman Josi","NSH","D","21","72.266666666667","2","8","4","4","10","90.91","17","11.76","1.15","36","24","16","1","0","4","0","0","0","0","0","1","4","0","1","1","3","0","0","-"
"301","Jonathan Huberdeau","FLA","C","22","73.933333333333","0","10","7","3","10","71.43","8","0.00","1.36","19","13","10","6","0","4","2","1","1","0","0","0","6","1","0","4","0","2","4","33.33"
"430","Nathan MacKinnon","COL","C","22","95.066666666667","4","6","4","2","10","90.91","32","12.50","2.9","56","37","25","6","0","7","0","0","0","0","0","1","4","1","2","2","0","7","13","35.00"
