"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"16","Chris Thorburn","STL","R","1","1.8666666666667","1.8666666666667","-46.79","87.93","-39.13","-32.49","77.89","-39.06","-28.59","86.98","-40.74","0","-2.6","-","-1.82","2.93","-35.40","-24.69","117.83","-36.54","-7.8","44.79","-28.57","0","-2.6","-","-22.53","97.38","-41.94","0","0","-","-28.16","-31.91","-","0","0","-","-","100.00","1.00","32.14","0","0","64.29","100.00","32.14","0","0","100.00"
"690","CJ Suess","WPG","L","1","6.4333333333333","6.4333333333333","-9.95","59.95","-18.48","-8.38","64.24","-19.39","-17.71","35.11","-30.95","-4.09","9.33","-100.00","-0.51","1.27","-11.54","-7.02","17.82","-15.71","-2.72","-1.78","-11.76","0","0","-","-5.73","26.13","-23.48","-3.63","12.44","-100.00","-4.24","55.25","-26.62","-1.97","0","-100.00","-","87.50","0.88","27.98","9.33","0","55.96","100.00","27.98","9.33","9.33","75.00"
"815","Brandon Gignac","N.J","C","1","9.0666666666667","9.0666666666667","20.89","40.09","0.57","17.78","32.05","2.69","1.3","29.06","-10.26","-1.69","11.55","-50.00","0.09","2.05","-5.40","-10.25","20.89","-23.37","-1.69","19.59","-11.11","0","4.93","0.00","-11.42","1.73","-20.00","0","8.82","0.00","28.3","18.37","12.12","-2.44","0","-100.00","0.00","80.00","0.800","13.24","6.62","13.24","46.32","50.00","19.85","6.62","39.71","33.33"
"873","Mathieu Olivier","NSH","R","2","12.016666666667","6.0083333333333","-33.11","35.94","-27.02","-15.51","9.56","-12.74","-2.9","0.04","-1.68","-2.34","-1.56","-","-2.27","1.2","-43.90","-28.51","-4.5","-38.24","-12.46","5.31","-72.73","-1.56","-0.78","-","-21.39","-13.08","-8.70","0","-1.04","0.00","-0.36","25.73","-16.25","-1.13","0","-100.00","0.00","100.00","1.000","9.99","29.96","14.98","44.94","40.00","14.98","34.95","19.97","42.86"
"357","Michael Sgarbossa","WSH","C","1","8.2","8.2","-17.91","34.9","-24.26","-10.51","24.69","-19.72","4.25","10.09","-4.13","0","-2.94","-","-1.3","4.25","-38.22","-8.96","13.04","-19.26","-7.4","13.08","-27.62","0","-2.94","-","-2.07","-0.06","-2.08","0","0","-","-21.38","25.27","-38.10","0","0","-","0.00","100.00","1.000","14.63","7.32","0","58.54","100.00","21.95","14.63","7.32","75.00"
"699","Pierre Engvall","TOR","L","2","17.266666666667","8.6333333333333","-48.81","32.81","-33.23","-23.45","20.36","-23.96","-26.14","11.67","-32.14","-2","2.81","-75.00","-2.64","1.73","-43.86","-39.77","5.77","-47.96","-21.22","17.65","-66.22","-0.67","3.47","-100.00","-24.73","-15.83","-8.93","-1.78","-0.89","-66.67","-5.35","36.73","-19.40","0","0","-","0.00","91.67","0.917","0","10.42","31.27","52.12","0.00","0","13.9","45.17","0.00"
"846","Jake Bean","CAR","D","2","16.6","8.3","-17.47","32.16","-17.68","-9.62","22.73","-14.64","-4.15","24.14","-14.61","-1.59","-1.59","-","0.45","2.58","-8.10","1.05","32.43","-17.55","5.29","16.66","-0.93","-0.79","-0.79","-","-5.65","21.04","-31.29","-1.06","0","-100.00","-30.32","-2.31","-31.89","0","-1.15","0.00","0.00","100.00","1.000","7.23","7.23","14.46","61.45","33.33","18.07","10.84","39.76","31.25"
"204","Zac Dalpe","CBJ","C","1","9.0166666666667","9.0166666666667","-6.1","28.77","-11.67","-13.56","34.49","-21.38","-14.36","36.61","-26.16","0.8","-1.46","20.00","-2.65","3.03","-44.01","-24.08","23.83","-51.34","-10.91","19.3","-50.59","2.26","0","0.00","-17.56","6.04","-60.00","-1.95","-1.95","-50.00","17.31","13.28","7.74","0","0","-","25.00","100.00","1.250","6.65","19.96","0","79.85","100.00","6.65","33.27","6.65","50.00"
"231","Brian Lashoff","DET","D","4","49.683333333333","12.420833333333","2.22","27.9","-9.19","4.26","25.61","-8.80","11.69","14.55","0.74","0.51","2.1","-15.56","0.76","2.65","-10.36","0.06","21.67","-13.45","2.92","14.24","-14.67","0.89","2.86","-26.67","-3.82","9.91","-13.37","0","-1.02","0.00","6.24","10.46","-2.25","-0.55","0","-100.00","7.14","91.89","0.990","6.04","9.66","7.25","66.42","45.45","13.28","16.91","9.66","57.89"
"901","Morgan Frost","PHI","C","2","23.866666666667","11.933333333333","-0.25","27.09","-10.32","17.33","18.94","-0.52","13.09","19.73","-3.47","4.12","1.41","30.00","0.94","1.98","-3.81","11.48","28.18","-8.61","1.01","7.45","-8.33","5.03","4.12","50.00","13.96","27.64","-10.29","-1.21","-1.21","-50.00","-12.46","-3.6","-7.04","0","-2.61","0.00","12.50","89.47","1.020","25.14","17.6","2.51","45.25","90.91","37.71","17.6","12.57","75.00"
"503","Dominic Toninato","COL, FLA","C","7","58.95","8.4214285714286","0.12","25.46","-9.28","2.09","11.08","-4.63","2.18","8.16","-4.12","0.96","-1.07","16.67","0.46","0.07","3.38","-3.57","6.09","-7.52","-1.91","-0.22","-3.48","1.72","0.13","15.00","-2.22","8.41","-9.99","-1.48","-2.07","-41.67","7.67","26.35","-10.95","0.51","0.51","0.00","11.76","94.87","1.066","4.07","11.2","16.28","51.91","20.00","7.12","14.25","29.52","19.44"
"212","Matt Donovan","NSH","D","2","14.533333333333","7.2666666666667","-6.24","24.89","-12.69","-10.92","15.39","-14.21","1.01","-13.46","13.12","1.34","2.74","-16.67","-0.25","1.01","-12.02","-0.98","12.1","-10.68","-8.4","1.25","-27.94","2.74","0","0.00","9.89","14.47","-3.26","-0.93","3.65","-33.33","-11.47","4.61","-10.26","-1.01","0","-100.00","12.50","80.00","0.925","12.39","8.26","0","66.06","100.00","20.64","8.26","0","100.00"
"916","Jakub Jerabek","STL","D","1","7.4166666666667","7.4166666666667","-4.64","22.21","-10.04","1.94","22.54","-9.27","-12.41","17.36","-20.72","-5.5","24.27","-100.00","-1.26","4.9","-40.01","-10.57","15.53","-18.02","-10.25","29.45","-45.83","-3.67","24.27","-100.00","-0.43","-18.56","23.81","-2.45","0","-100.00","7.48","-3.12","12.50","0","0","-","0.00","50.00","0.500","8.09","8.09","8.09","88.99","50.00","24.27","8.09","16.18","60.00"
"981","Tobias Bjornfot","L.A","D","3","35.9","11.966666666667","-23.61","21.84","-19.60","-24.36","21.62","-27.15","-21.17","12.58","-27.73","-4.95","2.29","-52.94","-1.74","1.85","-39.90","-15.74","15.31","-30.87","-10.4","5.65","-47.22","-2.2","-0.53","-50.00","-7.12","12.87","-22.02","-2.2","0.03","-50.00","-8.25","8.55","-10.25","-1.59","4.03","-66.67","0.00","81.82","0.818","13.37","18.38","5.01","50.14","72.73","25.07","23.4","21.73","53.57"
