id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,60,2896.2,21,28,11,21,53,0.442,2653,2927,47.54,2025,2182,48.13,1427,1572,47.58,107,131,44.96,113.04,114.69,49.64,1266,1368,48.06,742,793,48.34,95,112,45.89,12.80,85.88,547,534,50.60,400,385,50.96,68,73,48.23,17.00,81.04,719,834,46.30,342,408,45.60,27,39,40.91,7.89,90.44,1151,1324,46.51,591,705,45.60,12,19,38.71,2.03,97.30,7.50,91.67,0.992
2,Toronto Maple Leafs,61,3021.3,31,22,8,30,70,0.574,3064,2786,52.38,2297,2158,51.56,1639,1561,51.22,141,139,50.36,123.92,117.54,51.32,1477,1347,52.30,884,826,51.70,119,122,49.38,13.46,85.23,581,554,51.19,431,429,50.12,84,80,51.22,19.49,81.35,896,793,53.05,453,397,53.29,35,42,45.45,7.73,89.42,1406,1253,52.88,703,667,51.31,22,17,56.41,3.13,97.45,8.60,91.10,0.997
3,Washington Capitals,59,2724.5667,37,17,5,34,79,0.669,2684,2476,52.02,2001,1874,51.64,1428,1376,50.93,133,121,52.36,110.28,106.01,50.99,1275,1185,51.83,745,728,50.58,107,104,50.71,14.36,85.71,521,513,50.39,372,376,49.73,75,75,50.00,20.16,80.05,754,672,52.88,373,352,51.45,32,29,52.46,8.58,91.76,1169,1041,52.90,596,557,51.69,25,16,60.98,4.19,97.13,9.31,91.21,1.005
4,St Louis Blues,60,2929.2,33,17,10,32,76,0.633,2499,2473,50.26,1933,1914,50.25,1463,1401,51.08,127,107,54.27,104.38,107.76,49.20,1243,1213,50.61,789,771,50.58,102,83,55.14,12.93,89.23,454,499,47.64,361,380,48.72,61,50,54.95,16.90,86.84,789,714,52.50,428,391,52.26,41,33,55.41,9.58,91.56,1099,1076,50.53,606,555,52.20,24,24,50.00,3.96,95.68,8.68,92.36,1.010
5,Vancouver Canucks,59,2741.6333,32,22,5,29,69,0.585,2554,2717,48.45,1924,2018,48.81,1388,1511,47.88,115,117,49.57,105.8,115.8,47.74,1205,1352,47.13,701,815,46.24,97,99,49.49,13.84,87.85,484,501,49.14,356,392,47.59,70,69,50.36,19.66,82.40,721,851,45.87,345,423,44.92,27,30,47.37,7.83,92.91,1137,1173,49.22,609,633,49.03,18,18,50.00,2.96,97.16,8.29,92.26,1.005
6,Edmonton Oilers,59,2860.7833,32,21,6,30,70,0.593,2518,2718,48.09,1916,2006,48.85,1388,1456,48.80,116,133,46.59,106.18,110.31,49.05,1206,1302,48.09,711,776,47.81,101,117,46.33,14.21,84.92,490,494,49.80,360,385,48.32,68,78,46.58,18.89,79.74,716,808,46.98,351,391,47.30,33,39,45.83,9.40,90.03,1129,1221,48.04,604,592,50.50,14,15,48.28,2.32,97.47,8.36,90.87,0.992
7,San Jose Sharks,59,2833.65,26,29,4,24,56,0.475,2530,2526,50.04,1860,1902,49.44,1352,1372,49.63,107,137,43.85,106.91,111.44,48.96,1230,1274,49.12,737,784,48.45,94,118,44.34,12.75,84.95,523,535,49.43,394,409,49.07,59,72,45.04,14.97,82.40,707,739,48.89,343,375,47.77,35,46,43.21,10.20,87.73,1096,1024,51.70,553,495,52.77,13,19,40.63,2.35,96.16,7.91,90.01,0.979
8,Vegas Golden Knights,61,2953.25,31,22,8,28,70,0.574,3004,2511,54.47,2290,1902,54.63,1660,1410,54.07,126,128,49.61,131.93,105.8,55.50,1494,1166,56.17,953,731,56.59,115,105,52.27,12.07,85.64,609,498,55.01,467,379,55.20,75,72,51.02,16.06,81.00,885,668,56.99,486,352,58.00,40,33,54.79,8.23,90.63,1263,1133,52.71,616,606,50.41,11,23,32.35,1.79,96.20,7.59,90.92,0.985
9,Florida Panthers,59,2843.85,31,22,6,28,68,0.576,2626,2636,49.90,1991,1973,50.23,1501,1467,50.57,140,136,50.72,106.8,115.49,48.05,1192,1241,48.99,779,802,49.27,112,113,49.78,14.38,85.91,448,533,45.67,351,428,45.06,72,69,51.06,20.51,83.88,744,708,51.24,428,374,53.37,40,44,47.62,9.35,88.24,1243,1185,51.19,657,578,53.20,27,22,55.10,4.11,96.19,9.33,90.73,1.001
10,Tampa Bay Lightning,60,2835.35,40,15,5,38,85,0.708,2704,2457,52.39,2034,1887,51.87,1455,1393,51.09,143,100,58.85,115.29,97.57,54.16,1388,1154,54.60,872,733,54.33,132,83,61.40,15.14,88.68,537,443,54.80,406,336,54.72,78,49,61.42,19.21,85.42,851,711,54.48,466,397,54.00,54,34,61.36,11.59,91.44,1127,1141,49.69,519,590,46.80,11,17,39.29,2.12,97.12,9.83,92.82,1.026
11,Winnipeg Jets,61,3005.3333,31,25,5,28,67,0.549,2679,2867,48.31,2002,2248,47.11,1450,1622,47.20,118,126,48.36,97.72,127.85,43.32,1187,1387,46.11,703,846,45.38,100,109,47.85,14.22,87.12,421,640,39.68,301,464,39.35,55,85,39.29,18.27,81.68,766,747,50.63,402,382,51.28,45,24,65.22,11.19,93.72,1322,1269,51.02,682,704,49.21,17,16,51.52,2.49,97.73,8.14,92.23,1.004
12,New York Rangers,58,2745.9333,30,24,4,29,64,0.552,2457,2819,46.57,1899,2128,47.16,1392,1490,48.30,121,121,50.00,105.58,119.36,46.94,1200,1339,47.26,737,764,49.10,106,104,50.48,14.38,86.39,529,558,48.67,391,393,49.87,73,66,52.52,18.67,83.21,671,781,46.21,346,371,48.26,33,38,46.48,9.54,89.76,1067,1276,45.54,572,659,46.47,15,17,46.88,2.62,97.42,8.69,91.88,1.006
13,Buffalo Sabres,60,2933.25,27,25,8,26,62,0.517,2471,2528,49.43,1913,1985,49.08,1377,1460,48.54,115,114,50.22,96.99,103.82,48.30,1145,1187,49.10,687,757,47.58,97,103,48.50,14.12,86.39,462,475,49.31,348,363,48.95,59,69,46.09,16.95,80.99,683,712,48.96,339,394,46.25,38,34,52.78,11.21,91.37,1166,1183,49.64,630,641,49.57,18,11,62.07,2.86,98.28,8.35,92.19,1.005
14,Pittsburgh Penguins,58,2847.2,37,15,6,34,80,0.690,2534,2485,50.49,1950,1864,51.13,1462,1401,51.07,130,107,54.85,107.86,97.22,52.59,1196,1112,51.82,772,715,51.92,114,90,55.88,14.77,87.41,483,441,52.27,383,356,51.83,78,59,56.93,20.37,83.43,713,671,51.52,389,359,52.01,36,31,53.73,9.25,91.36,1128,1138,49.78,600,599,50.04,16,15,51.61,2.67,97.50,8.89,92.36,1.013
15,Montreal Canadiens,62,3024.3833,27,27,8,23,62,0.500,3167,2689,54.08,2327,2019,53.54,1701,1497,53.19,126,124,50.40,123.95,106.99,53.67,1434,1221,54.01,845,747,53.08,108,106,50.47,12.78,85.81,598,506,54.17,450,391,53.51,76,74,50.67,16.89,81.07,836,715,53.90,395,356,52.60,32,32,50.00,8.10,91.01,1479,1226,54.68,769,654,54.04,18,18,50.00,2.34,97.25,7.41,91.72,0.991
16,Carolina Hurricanes,59,2797.7,34,21,4,29,72,0.610,2803,2350,54.40,2118,1825,53.72,1510,1340,52.98,122,112,52.14,119.86,107.34,52.75,1352,1124,54.60,787,729,51.91,107,98,52.20,13.60,86.56,582,515,53.05,411,394,51.06,76,72,51.35,18.49,81.73,770,609,55.84,376,335,52.88,31,26,54.39,8.24,92.24,1214,996,54.93,629,515,54.98,14,14,50.00,2.23,97.28,8.08,91.64,0.997
17,Minnesota Wild,58,2767.8333,27,24,7,26,61,0.526,2524,2559,49.66,1905,1921,49.79,1367,1386,49.65,120,114,51.28,97.95,87.54,52.81,1102,1002,52.38,664,608,52.20,98,94,51.04,14.76,84.54,472,369,56.12,351,257,57.73,64,60,51.61,18.23,76.65,630,633,49.88,313,351,47.14,34,34,50.00,10.86,90.31,1194,1311,47.66,625,709,46.85,22,18,55.00,3.52,97.46,8.78,91.77,1.006
18,Nashville Predators,59,2827.7167,29,23,7,27,65,0.551,2789,2651,51.27,2115,1968,51.80,1516,1413,51.76,137,114,54.58,109.54,102.89,51.56,1242,1227,50.30,728,735,49.76,117,93,55.71,16.07,87.35,483,489,49.69,370,373,49.80,88,65,57.52,23.78,82.57,759,738,50.70,358,362,49.72,29,28,50.88,8.10,92.27,1335,1221,52.23,718,607,54.19,20,19,51.28,2.79,96.87,9.04,91.93,1.010
19,Boston Bruins,60,2845.7833,37,11,12,37,86,0.717,2611,2516,50.93,1993,1931,50.79,1461,1367,51.66,123,87,58.57,99.85,92.91,51.80,1185,1125,51.30,717,649,52.49,99,72,57.89,13.81,88.91,460,423,52.10,339,305,52.64,69,45,60.53,20.35,85.25,725,702,50.81,378,344,52.35,30,27,52.63,7.94,92.15,1228,1233,49.90,657,641,50.62,23,15,60.53,3.50,97.66,8.42,93.64,1.021
20,Dallas Stars,59,2815.45,34,19,6,32,74,0.627,2569,2678,48.96,1884,1955,49.08,1384,1417,49.41,97,94,50.79,108.69,99.97,52.09,1284,1215,51.38,766,704,52.11,80,72,52.63,10.44,89.77,545,484,52.96,412,357,53.58,59,52,53.15,14.32,85.43,739,731,50.27,354,347,50.50,21,20,51.22,5.93,94.24,1039,1200,46.40,528,645,45.01,16,21,43.24,3.03,96.74,7.01,93.37,1.004
