"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","22","1013.1167","10","11","1","10","21","0.477","916","1039","46.85","701","769","47.69","497","555","47.24","44","41","51.76","40.34","40.09","50.16","430","475","47.51","264","284","48.18","40","37","51.95","15.15","86.97","183","185","49.73","146","133","52.33","29","21","58.00","19.86","84.21","247","290","46.00","118","151","43.87","11","16","40.74","9.32","89.40","397","464","46.11","194","240","44.70","4","4","50.00","2.06","98.33","8.85","92.61","1.015"
"2","Toronto Maple Leafs","24","1154.4333","10","10","4","9","24","0.500","1233","1058","53.82","893","813","52.34","630","594","51.47","49","53","48.04","42.94","44.06","49.35","538","474","53.16","304","295","50.75","43","46","48.31","14.14","84.41","205","206","49.88","142","158","47.33","29","37","43.94","20.42","76.58","333","268","55.41","162","137","54.18","14","9","60.87","8.64","93.43","612","500","55.04","308","268","53.47","6","7","46.15","1.95","97.39","7.78","91.08","0.989"
"3","Washington Capitals","24","1126.0667","16","4","4","13","36","0.750","1073","1047","50.61","815","772","51.35","572","572","50.00","52","49","51.49","45.01","41.94","51.77","511","483","51.41","312","297","51.23","45","43","51.14","14.42","85.52","200","211","48.66","145","161","47.39","28","35","44.44","19.31","78.26","311","272","53.34","167","136","55.12","17","8","68.00","10.18","94.12","480","465","50.79","234","244","48.95","7","6","53.85","2.99","97.54","9.09","91.43","1.005"
"4","St Louis Blues","23","1103.4667","14","4","5","14","33","0.717","932","936","49.89","710","731","49.27","521","541","49.06","41","38","51.90","35.34","40.12","46.83","426","423","50.18","265","290","47.75","31","29","51.67","11.70","90.00","145","191","43.15","119","153","43.75","20","18","52.63","16.81","88.24","281","232","54.78","146","137","51.59","11","11","50.00","7.53","91.97","457","445","50.67","236","222","51.53","10","9","52.63","4.24","95.95","7.87","92.98","1.008"
"5","Vancouver Canucks","23","1041.9833","11","8","4","9","26","0.565","1039","961","51.95","774","701","52.47","557","527","51.38","41","43","48.81","44.54","40.98","52.08","485","481","50.21","280","289","49.21","33","41","44.59","11.79","85.81","205","180","53.25","149","145","50.68","25","30","45.45","16.78","79.31","280","301","48.19","131","144","47.64","8","11","42.11","6.11","92.36","462","410","52.98","248","214","53.68","8","2","80.00","3.23","99.07","7.36","91.84","0.992"
"6","Edmonton Oilers","24","1153.1167","14","7","3","13","31","0.646","994","1072","48.11","742","787","48.53","532","574","48.10","49","48","50.52","44.27","44.29","49.99","479","516","48.14","276","305","47.50","41","39","51.25","14.86","87.21","208","191","52.13","154","146","51.33","26","19","57.78","16.88","86.99","271","325","45.47","122","159","43.42","15","20","42.86","12.30","87.42","438","475","47.97","224","230","49.34","7","9","43.75","3.13","96.09","9.21","91.64","1.008"
"7","San Jose Sharks","23","1075.5833","11","11","1","9","23","0.500","951","923","50.75","682","704","49.21","494","500","49.70","42","63","40.00","38.9","43.47","47.22","447","493","47.55","266","307","46.42","39","56","41.05","14.66","81.76","188","217","46.42","143","168","45.98","21","32","39.62","14.69","80.95","259","276","48.41","123","139","46.95","18","24","42.86","14.63","82.73","427","347","55.17","207","161","56.25","3","7","30.00","1.45","95.65","8.50","87.40","0.959"
"8","Vegas Golden Knights","24","1142.0167","11","9","4","9","26","0.542","1122","1023","52.31","867","776","52.77","612","579","51.39","42","50","45.65","48.87","42.83","53.29","543","468","53.71","337","305","52.49","35","42","45.45","10.39","86.23","212","201","51.33","154","162","48.73","21","24","46.67","13.64","85.19","331","267","55.35","183","143","56.13","14","18","43.75","7.65","87.41","486","458","51.48","240","239","50.10","7","8","46.67","2.92","96.65","6.86","91.36","0.982"
"9","Florida Panthers","22","1074.5333","12","5","5","9","29","0.659","996","946","51.29","768","709","52.00","584","527","52.57","53","60","46.90","43.12","43.49","49.79","486","459","51.43","326","305","51.66","42","47","47.19","12.88","84.59","184","207","47.06","146","160","47.71","25","30","45.45","17.12","81.25","302","252","54.51","180","145","55.38","17","17","50.00","9.44","88.28","452","424","51.60","239","198","54.69","11","12","47.83","4.60","93.94","9.08","88.61","0.977"
"10","Tampa Bay Lightning","19","901.2333","10","7","2","9","22","0.579","827","832","49.85","629","653","49.06","461","489","48.53","43","39","52.44","35.1","33.39","51.25","404","390","50.88","258","263","49.52","40","33","54.79","15.50","87.45","156","142","52.35","118","117","50.21","27","23","54.00","22.88","80.34","248","248","50.00","140","146","48.95","13","10","56.52","9.29","93.15","363","403","47.39","182","207","46.79","3","6","33.33","1.65","97.10","9.33","92.02","1.014"
