id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,65,315.8167,22,31,12,22,56,0.431,99,549,15.28,88,423,17.22,71,298,19.24,11,41,21.15,6.42,35.83,15.19,58,265,17.96,41,162,20.20,9,32,21.95,21.95,80.25,31,117,20.95,27,89,23.28,8,20,28.57,29.63,77.53,27,148,15.43,14,73,16.09,1,12,7.69,7.14,83.56,14,266,5.00,6,135,4.26,2,9,18.18,33.33,93.33,15.49,86.24,1.017
2,Toronto Maple Leafs,65,287.1167,34,23,8,33,76,0.585,81,440,15.55,67,335,16.67,54,244,18.12,4,36,10.00,4.31,27.47,13.56,42,230,15.44,30,122,19.74,4,27,12.90,13.33,77.87,20,84,19.23,19,50,27.54,4,16,20.00,21.05,68.00,22,146,13.10,11,72,13.25,0,11,0.00,0.00,84.72,15,200,6.98,7,120,5.51,0,9,0.00,0.00,92.50,7.41,85.25,0.927
3,Washington Capitals,64,356.5833,39,19,6,35,84,0.656,89,499,15.14,77,336,18.64,65,240,21.31,4,32,11.11,3.69,29.8,11.03,35,249,12.32,27,138,16.36,4,30,11.76,14.81,78.26,14,88,13.73,13,63,17.11,4,16,20.00,30.77,74.60,21,161,11.54,14,75,15.73,0,14,0.00,0.00,81.33,24,231,9.41,14,100,12.28,0,2,0.00,0.00,98.00,6.15,86.67,0.928
4,St Louis Blues,65,297.0667,38,17,10,37,86,0.662,62,460,11.88,56,349,13.83,51,256,16.61,2,34,5.56,2.44,30.37,7.45,20,223,8.23,17,143,10.63,2,20,9.09,11.76,86.01,7,104,6.31,4,75,5.06,1,10,9.09,25.00,86.67,13,119,9.85,13,68,16.05,1,10,9.09,7.69,85.29,20,223,8.23,13,111,10.48,0,14,0.00,0.00,87.39,3.92,86.72,0.906
5,Vancouver Canucks,63,320.7667,34,23,6,31,74,0.587,48,540,8.16,47,392,10.71,43,286,13.07,4,36,10.00,1.92,37.01,4.93,14,300,4.46,11,182,5.70,3,26,10.34,27.27,85.71,5,119,4.03,4,91,4.21,1,10,9.09,25.00,89.01,9,181,4.74,7,91,7.14,2,16,11.11,28.57,82.42,12,229,4.98,10,102,8.93,1,10,9.09,10.00,90.20,9.30,87.41,0.967
6,Edmonton Oilers,64,298.7333,33,23,8,31,74,0.578,63,515,10.90,57,383,12.95,49,271,15.31,2,26,7.14,2.19,31.47,6.51,26,240,9.77,17,136,11.11,2,19,9.52,11.76,86.03,8,84,8.70,6,58,9.38,1,11,8.33,16.67,81.03,18,156,10.34,11,78,12.36,1,8,11.11,9.09,89.74,13,264,4.69,9,132,6.38,0,7,0.00,0.00,94.70,4.08,90.41,0.945
7,San Jose Sharks,64,355.25,27,33,4,25,58,0.453,75,512,12.78,68,405,14.38,58,305,15.98,7,29,19.44,4.26,38.05,10.06,33,283,10.44,25,187,11.79,6,24,20.00,24.00,87.17,16,136,10.53,14,100,12.28,3,15,16.67,21.43,85.00,17,147,10.37,11,87,11.22,3,9,25.00,27.27,89.66,20,217,8.44,11,118,8.53,1,5,16.67,9.09,95.76,12.07,90.49,1.026
8,Vegas Golden Knights,65,328.35,35,22,8,32,78,0.600,91,548,14.24,82,398,17.08,64,285,18.34,8,41,16.33,5.18,34.01,13.21,49,275,15.12,33,154,17.65,7,30,18.92,21.21,80.52,25,105,19.23,17,74,18.68,5,16,23.81,29.41,78.38,24,170,12.37,16,80,16.67,2,14,12.50,12.50,82.50,16,255,5.90,7,130,5.11,1,11,8.33,14.29,91.54,12.50,85.61,0.981
9,Florida Panthers,64,273.3333,33,25,6,30,72,0.563,83,507,14.07,75,385,16.30,62,286,17.82,3,37,7.50,4.67,35.13,11.73,43,231,15.69,31,151,17.03,3,27,10.00,9.68,82.12,22,102,17.74,16,76,17.39,2,15,11.76,12.50,80.26,21,129,14.00,15,75,16.67,1,12,7.69,6.67,84.00,18,263,6.41,14,132,9.59,0,9,0.00,0.00,93.18,4.84,87.06,0.919
10,Tampa Bay Lightning,64,336.0667,40,19,5,38,85,0.664,85,536,13.69,76,386,16.45,62,280,18.13,3,38,7.32,4.27,33.74,11.23,36,282,11.32,27,176,13.30,3,30,9.09,11.11,82.95,19,113,14.39,15,86,14.85,3,20,13.04,20.00,76.74,17,169,9.14,12,90,11.76,0,10,0.00,0.00,88.89,25,237,9.54,13,102,11.30,0,8,0.00,0.00,92.16,4.84,86.43,0.913
