"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","11","80.65","3","7","1","3","7","0.318","30","166","15.31","27","128","17.42","23","79","22.55","3","7","30.00","1.5","10.2","12.86","13","76","14.61","10","42","19.23","3","5","37.50","30.00","88.10","7","31","18.42","6","23","20.69","2","2","50.00","33.33","91.30","6","45","11.76","4","19","17.39","1","3","25.00","25.00","84.21","5","86","5.49","2","37","5.13","0","2","0.00","0.00","94.59","13.04","91.14","1.042"
"2","Toronto Maple Leafs","14","79.2667","6","5","3","6","15","0.536","18","116","13.43","18","92","16.36","14","66","17.50","2","8","20.00","0.8","7.06","10.17","7","56","11.11","5","31","13.89","2","6","25.00","40.00","80.65","3","24","11.11","3","14","17.65","2","3","40.00","66.67","78.57","4","32","11.11","2","17","10.53","0","3","0.00","0.00","82.35","5","59","7.81","3","35","7.89","0","2","0.00","0.00","94.29","14.29","87.88","1.022"
"3","Washington Capitals","14","92.05","9","2","3","8","21","0.750","21","138","13.21","18","89","16.82","15","67","18.29","3","8","27.27","0.94","6.79","12.14","8","70","10.26","8","42","16.00","3","7","30.00","37.50","83.33","4","21","16.00","4","18","18.18","3","3","50.00","75.00","83.33","4","49","7.55","4","24","14.29","0","4","0.00","0.00","83.33","7","63","10.00","3","24","11.11","0","1","0.00","0.00","95.83","20.00","88.06","1.081"
"4","St Louis Blues","12","63.3333","6","3","3","6","15","0.625","19","86","18.10","19","64","22.89","18","46","28.13","0","5","0.00","0.47","5.42","8.05","4","41","8.89","3","30","9.09","0","2","0.00","0.00","93.33","1","17","5.56","0","13","0.00","0","1","0.00","-","92.31","3","24","11.11","3","17","15.00","0","1","0.00","0.00","94.12","5","42","10.64","5","16","23.81","0","3","0.00","0.00","81.25","0.00","89.13","0.891"
"5","Vancouver Canucks","11","60.3667","7","3","1","5","15","0.682","6","94","6.00","6","76","7.32","6","55","9.84","2","3","40.00","0.22","6.51","3.34","2","51","3.77","2","33","5.71","1","3","25.00","50.00","90.91","0","24","0.00","0","17","0.00","0","0","-","-","100.00","2","27","6.90","2","16","11.11","1","3","25.00","50.00","81.25","3","40","6.98","3","21","12.50","1","0","100.00","33.33","100.00","33.33","94.55","1.279"
"6","Edmonton Oilers","13","62.9667","8","4","1","7","17","0.654","11","107","9.32","8","86","8.51","7","64","9.86","0","5","0.00","0.12","8.59","1.40","3","52","5.45","1","34","2.86","0","3","0.00","0.00","91.18","0","22","0.00","0","19","0.00","0","2","0.00","-","89.47","3","30","9.09","1","15","6.25","0","1","0.00","0.00","93.33","2","53","3.64","1","30","3.23","0","2","0.00","0.00","93.33","0.00","92.19","0.922"
"7","San Jose Sharks","13","88.85","4","8","1","4","9","0.346","15","130","10.34","12","102","10.53","9","80","10.11","1","5","16.67","0.83","8.93","8.51","7","69","9.21","5","50","9.09","1","5","16.67","20.00","90.00","3","21","12.50","2","18","10.00","1","1","50.00","50.00","94.44","4","48","7.69","3","32","8.57","0","4","0.00","0.00","87.50","6","57","9.52","2","30","6.25","0","0","-","0.00","100.00","11.11","93.75","1.049"
"8","Vegas Golden Knights","13","84.05","8","5","0","6","16","0.615","24","155","13.41","21","114","15.56","18","86","17.31","3","5","37.50","1.33","9.43","12.35","13","72","15.29","9","43","17.31","3","5","37.50","33.33","88.37","4","25","13.79","3","21","12.50","2","1","66.67","66.67","95.24","9","47","16.07","6","22","21.43","1","4","20.00","16.67","81.82","4","76","5.00","3","43","6.52","0","0","-","0.00","100.00","16.67","94.19","1.109"
"9","Florida Panthers","12","49","5","3","4","4","14","0.583","10","92","9.80","8","69","10.39","6","51","10.53","2","5","28.57","0.51","5.2","8.89","7","38","15.56","5","26","16.13","2","4","33.33","40.00","84.62","2","18","10.00","2","11","15.38","1","3","25.00","50.00","72.73","5","20","20.00","3","15","16.67","1","1","50.00","33.33","93.33","3","51","5.56","1","24","4.00","0","1","0.00","0.00","95.83","33.33","90.20","1.235"
"10","Tampa Bay Lightning","11","55.4333","5","4","2","4","12","0.545","16","102","13.56","15","75","16.67","12","52","18.75","0","12","0.00","0.89","5.27","14.46","8","45","15.09","6","26","18.75","0","10","0.00","0.00","61.54","3","13","18.75","2","9","18.18","0","4","0.00","0.00","55.56","5","32","13.51","4","17","19.05","0","6","0.00","0.00","64.71","5","54","8.47","3","26","10.34","0","2","0.00","0.00","92.31","0.00","76.92","0.769"
"11","Winnipeg Jets","13","44.8667","6","7","0","4","12","0.462","8","78","9.30","8","64","11.11","8","56","12.50","0","9","0.00","0.43","5.22","7.66","3","43","6.52","3","33","8.33","0","8","0.00","0.00","75.76","1","20","4.76","1","14","6.67","0","7","0.00","0.00","50.00","2","23","8.00","2","19","9.52","0","1","0.00","0.00","94.74","4","34","10.53","4","23","14.81","0","1","0.00","0.00","95.65","0.00","83.93","0.839"
"12","New York Rangers","10","62.6","4","5","1","4","9","0.450","12","120","9.09","11","98","10.09","10","70","12.50","1","7","12.50","0.27","9.03","2.87","4","63","5.97","2","40","4.76","1","5","16.67","50.00","87.50","0","32","0.00","0","24","0.00","0","3","0.00","-","87.50","4","31","11.43","2","16","11.11","1","2","33.33","50.00","87.50","0","56","0.00","0","30","0.00","0","2","0.00","-","93.33","10.00","90.00","1.000"
"13","Buffalo Sabres","13","55.9667","9","2","2","8","20","0.769","10","94","9.62","10","78","11.36","9","62","12.68","0","8","0.00","0.37","6.46","5.48","2","48","4.00","1","39","2.50","0","6","0.00","0.00","84.62","1","22","4.35","1","19","5.00","0","4","0.00","0.00","78.95","1","26","3.70","0","20","0.00","0","2","0.00","-","90.00","2","44","4.35","2","23","8.00","0","2","0.00","0.00","91.30","0.00","87.10","0.871"
"14","Pittsburgh Penguins","13","51.7","8","5","0","8","16","0.615","12","69","14.81","10","53","15.87","8","38","17.39","1","5","16.67","0.46","4.09","10.12","5","27","15.63","4","16","20.00","1","4","20.00","25.00","75.00","1","12","7.69","1","9","10.00","1","2","33.33","100.00","77.78","4","15","21.05","3","7","30.00","0","2","0.00","0.00","71.43","3","40","6.98","1","22","4.35","0","1","0.00","0.00","95.45","12.50","86.84","0.993"
"15","Montreal Canadiens","11","54.2","5","4","2","4","12","0.545","16","101","13.68","15","83","15.31","10","62","13.89","1","11","8.33","0.9","6.32","12.52","9","50","15.25","8","33","19.51","1","8","11.11","12.50","75.76","4","16","20.00","4","12","25.00","1","3","25.00","25.00","75.00","5","34","12.82","4","21","16.00","0","5","0.00","0.00","76.19","3","50","5.66","0","29","0.00","0","3","0.00","-","89.66","10.00","82.26","0.923"
"16","Carolina Hurricanes","12","63.6333","8","3","1","7","17","0.708","7","91","7.14","7","65","9.72","6","48","11.11","0","6","0.00","0.28","6.39","4.26","2","44","4.35","2","30","6.25","0","4","0.00","0.00","86.67","0","21","0.00","0","16","0.00","0","3","0.00","-","81.25","2","23","8.00","2","14","12.50","0","1","0.00","0.00","92.86","3","42","6.67","2","17","10.53","0","2","0.00","0.00","88.24","0.00","87.50","0.875"
"17","Minnesota Wild","12","60.4167","4","8","0","4","8","0.333","14","94","12.96","13","74","14.94","6","56","9.68","0","7","0.00","0.44","6.39","6.39","4","53","7.02","3","33","8.33","0","7","0.00","0.00","78.79","1","22","4.35","1","16","5.88","0","6","0.00","0.00","62.50","3","31","8.82","2","17","10.53","0","1","0.00","0.00","94.12","8","36","18.18","1","22","4.35","0","0","-","0.00","100.00","0.00","87.50","0.875"
