"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","5","32.4833","1","4","0","1","2","0.200","34","11","75.56","26","9","74.29","17","7","70.83","0","1","0.00","2.37","0.25","90.49","16","3","84.21","8","2","80.00","0","1","0.00","0.00","50.00","8","0","100.00","6","0","100.00","0","0","-","0.00","-","8","3","72.73","2","2","50.00","0","1","0.00","0.00","50.00","17","4","80.95","9","1","90.00","0","0","-","0.00","100.00","0.00","85.71","0.857"
"2","Toronto Maple Leafs","8","40.2667","4","3","1","4","9","0.563","67","9","88.16","58","9","86.57","39","7","84.78","7","0","100.00","4.39","0.65","87.19","35","5","87.50","21","4","84.00","4","0","100.00","19.05","100.00","13","3","81.25","9","3","75.00","2","0","100.00","22.22","100.00","22","2","91.67","12","1","92.31","2","0","100.00","16.67","100.00","32","2","94.12","18","1","94.74","3","0","100.00","16.67","100.00","17.95","100.00","1.179"
"3","Washington Capitals","8","41.9833","4","2","2","4","10","0.625","52","20","72.22","35","19","64.81","27","16","62.79","5","1","83.33","2.65","0.66","79.93","19","6","76.00","12","4","75.00","2","1","66.67","16.67","75.00","6","1","85.71","5","1","83.33","2","1","66.67","40.00","0.00","13","5","72.22","7","3","70.00","0","0","-","0.00","100.00","30","5","85.71","15","4","78.95","3","0","100.00","20.00","100.00","18.52","93.75","1.123"
"4","St Louis Blues","6","26.0833","3","1","2","3","8","0.667","37","13","74.00","28","11","71.79","20","11","64.52","4","2","66.67","1.94","0.87","69.03","12","8","60.00","8","8","50.00","3","2","60.00","37.50","75.00","5","6","45.45","3","6","33.33","1","2","33.33","33.33","66.67","7","2","77.78","5","2","71.43","2","0","100.00","40.00","100.00","22","2","91.67","12","1","92.31","1","0","100.00","8.33","100.00","20.00","81.82","1.018"
"5","Vancouver Canucks","5","27.0333","3","2","0","2","6","0.600","57","5","91.94","45","3","93.75","28","3","90.32","4","0","100.00","3.54","0","99.89","31","1","96.88","20","0","100.00","3","0","100.00","15.00","-","10","0","100.00","8","0","100.00","2","0","100.00","25.00","-","21","1","95.45","12","0","100.00","1","0","100.00","8.33","-","24","1","96.00","8","0","100.00","1","0","100.00","12.50","-","14.29","100.00","1.143"
"6","Edmonton Oilers","7","32.7667","6","1","0","5","12","0.857","62","3","95.38","46","2","95.83","34","2","94.44","8","1","88.89","4.42","0.28","94.11","39","2","95.12","25","2","92.59","7","1","87.50","28.00","50.00","16","1","94.12","15","1","93.75","5","1","83.33","33.33","0.00","23","1","95.83","10","1","90.91","2","0","100.00","20.00","100.00","21","0","100.00","9","0","100.00","1","0","100.00","11.11","-","23.53","50.00","0.735"
"7","San Jose Sharks","7","36.1","3","4","0","3","6","0.429","68","12","85.00","54","12","81.82","42","11","79.25","5","3","62.50","5.71","0.86","86.97","38","9","80.85","24","8","75.00","5","3","62.50","20.83","62.50","19","3","86.36","15","3","83.33","4","2","66.67","26.67","33.33","19","6","76.00","9","5","64.29","1","1","50.00","11.11","80.00","28","0","100.00","18","0","100.00","0","0","-","0.00","-","11.90","72.73","0.846"
"8","Vegas Golden Knights","7","36.2","4","3","0","4","8","0.571","69","4","94.52","57","4","93.44","45","4","91.84","7","0","100.00","4.36","0.2","95.64","32","2","94.12","26","2","92.86","5","0","100.00","19.23","100.00","15","1","93.75","11","1","91.67","2","0","100.00","18.18","100.00","17","1","94.44","15","1","93.75","3","0","100.00","20.00","100.00","36","0","100.00","19","0","100.00","2","0","100.00","10.53","-","15.56","100.00","1.156"
"9","Florida Panthers","6","32.4","2","2","2","2","6","0.500","51","5","91.07","34","4","89.47","30","4","88.24","3","0","100.00","2.24","0.05","97.65","17","1","94.44","14","0","100.00","3","0","100.00","21.43","-","5","0","100.00","5","0","100.00","1","0","100.00","20.00","-","12","1","92.31","9","0","100.00","2","0","100.00","22.22","-","33","1","97.06","16","1","94.12","0","0","-","0.00","100.00","10.00","100.00","1.100"
"10","Tampa Bay Lightning","6","21.5167","3","2","1","3","7","0.583","35","5","87.50","28","5","84.85","20","4","83.33","5","1","83.33","1.86","0.19","90.85","15","2","88.24","9","2","81.82","3","1","75.00","33.33","50.00","4","0","100.00","4","0","100.00","1","0","100.00","25.00","-","11","2","84.62","5","2","71.43","2","1","66.67","40.00","50.00","20","1","95.24","11","0","100.00","2","0","100.00","18.18","-","25.00","75.00","1.000"
